CountryCode,ManufacturingType,PercentOfManufacturingVA
CAN,Machinery and transport equipment (% of value added in manufacturing),26.04411316
CAN,Other manufacturing (% of value added in manufacturing),46.29563421
CAN,Textiles and clothing (% of value added in manufacturing),1.270864833
CHL,Chemicals (% of value added in manufacturing),3.388351243
CHL,"Food, beverages and tobacco (% of value added in manufacturing)",39.14131681
CHL,Machinery and transport equipment (% of value added in manufacturing),12.08745399
CHL,Other manufacturing (% of value added in manufacturing),43.18220277
CHL,Textiles and clothing (% of value added in manufacturing),2.20067518
CHN,Chemicals (% of value added in manufacturing),10.81138283
CHN,"Food, beverages and tobacco (% of value added in manufacturing)",11.82508276
CHN,Machinery and transport equipment (% of value added in manufacturing),24.52693529
CHN,Other manufacturing (% of value added in manufacturing),42.84468278
CHN,Textiles and clothing (% of value added in manufacturing),9.991916343
COL,Chemicals (% of value added in manufacturing),14.26273387
COL,"Food, beverages and tobacco (% of value added in manufacturing)",31.77134989
COL,Machinery and transport equipment (% of value added in manufacturing),4.566853784
COL,Other manufacturing (% of value added in manufacturing),42.52170711
COL,Textiles and clothing (% of value added in manufacturing),6.877355354
CRI,Chemicals (% of value added in manufacturing),7.703262408
CRI,"Food, beverages and tobacco (% of value added in manufacturing)",39.24445892
CRI,Machinery and transport equipment (% of value added in manufacturing),9.274417943
CRI,Other manufacturing (% of value added in manufacturing),40.12364541
CRI,Textiles and clothing (% of value added in manufacturing),3.654215326
HRV,Chemicals (% of value added in manufacturing),8.393490875
HRV,"Food, beverages and tobacco (% of value added in manufacturing)",25.44969595
HRV,Machinery and transport equipment (% of value added in manufacturing),15.84078311
HRV,Other manufacturing (% of value added in manufacturing),43.15927845
HRV,Textiles and clothing (% of value added in manufacturing),7.15675161
CYP,Chemicals (% of value added in manufacturing),11.82976632
CYP,"Food, beverages and tobacco (% of value added in manufacturing)",40.61282897
CYP,Machinery and transport equipment (% of value added in manufacturing),10.87853551
CYP,Other manufacturing (% of value added in manufacturing),35.32221319
CYP,Textiles and clothing (% of value added in manufacturing),1.356656016
DNK,Chemicals (% of value added in manufacturing),25.19708474
DNK,"Food, beverages and tobacco (% of value added in manufacturing)",14.79694153
DNK,Machinery and transport equipment (% of value added in manufacturing),25.16587457
DNK,Other manufacturing (% of value added in manufacturing),33.97288901
DNK,Textiles and clothing (% of value added in manufacturing),0.867210144
ECU,Chemicals (% of value added in manufacturing),6.166818953
ECU,"Food, beverages and tobacco (% of value added in manufacturing)",27.29116434
ECU,Machinery and transport equipment (% of value added in manufacturing),2.575851066
ECU,Other manufacturing (% of value added in manufacturing),60.11338779
ECU,Textiles and clothing (% of value added in manufacturing),3.85277785
EGY,Chemicals (% of value added in manufacturing),8.065692654
EGY,"Food, beverages and tobacco (% of value added in manufacturing)",13.11985301
EGY,Machinery and transport equipment (% of value added in manufacturing),3.370605823
EGY,Other manufacturing (% of value added in manufacturing),71.03356687
EGY,Textiles and clothing (% of value added in manufacturing),4.410281638
ERI,Chemicals (% of value added in manufacturing),6.743962496
ERI,"Food, beverages and tobacco (% of value added in manufacturing)",54.39747716
ERI,Machinery and transport equipment (% of value added in manufacturing),0.838742496
ERI,Other manufacturing (% of value added in manufacturing),19.88398239
ERI,Textiles and clothing (% of value added in manufacturing),18.13583546
EST,Chemicals (% of value added in manufacturing),4.594714306
EST,"Food, beverages and tobacco (% of value added in manufacturing)",14.53486973
EST,Machinery and transport equipment (% of value added in manufacturing),18.51741418
EST,Other manufacturing (% of value added in manufacturing),56.51631325
EST,Textiles and clothing (% of value added in manufacturing),5.83668853
ETH,Chemicals (% of value added in manufacturing),10.62155567
ETH,"Food, beverages and tobacco (% of value added in manufacturing)",36.61846267
ETH,Machinery and transport equipment (% of value added in manufacturing),5.452037269
ETH,Other manufacturing (% of value added in manufacturing),37.28293805
ETH,Textiles and clothing (% of value added in manufacturing),10.02500634
FJI,Chemicals (% of value added in manufacturing),5.375995012
FJI,"Food, beverages and tobacco (% of value added in manufacturing)",50.53842398
FJI,Machinery and transport equipment (% of value added in manufacturing),1.753952028
FJI,Other manufacturing (% of value added in manufacturing),30.38440084
FJI,Textiles and clothing (% of value added in manufacturing),11.94722814
FIN,Chemicals (% of value added in manufacturing),10.98302806
FIN,"Food, beverages and tobacco (% of value added in manufacturing)",10.19353358
FIN,Machinery and transport equipment (% of value added in manufacturing),28.38684069
FIN,Other manufacturing (% of value added in manufacturing),48.80600606
FIN,Textiles and clothing (% of value added in manufacturing),1.630591603
FRA,Chemicals (% of value added in manufacturing),12.43134432
FRA,"Food, beverages and tobacco (% of value added in manufacturing)",18.26280117
FRA,Machinery and transport equipment (% of value added in manufacturing),33.28025558
FRA,Other manufacturing (% of value added in manufacturing),33.04027555
FRA,Textiles and clothing (% of value added in manufacturing),2.985323378
GEO,Chemicals (% of value added in manufacturing),10.75348044
GEO,"Food, beverages and tobacco (% of value added in manufacturing)",50.11061884
GEO,Machinery and transport equipment (% of value added in manufacturing),3.560315865
GEO,Other manufacturing (% of value added in manufacturing),33.09452002
GEO,Textiles and clothing (% of value added in manufacturing),2.481064843
DEU,Chemicals (% of value added in manufacturing),10.38073862
DEU,"Food, beverages and tobacco (% of value added in manufacturing)",7.314861026
DEU,Machinery and transport equipment (% of value added in manufacturing),43.38494654
DEU,Other manufacturing (% of value added in manufacturing),37.53470891
DEU,Textiles and clothing (% of value added in manufacturing),1.384744907
GHA,Chemicals (% of value added in manufacturing),6.319854015
GHA,"Food, beverages and tobacco (% of value added in manufacturing)",34.5831811
GHA,Machinery and transport equipment (% of value added in manufacturing),0.794739209
GHA,Other manufacturing (% of value added in manufacturing),51.90827796
GHA,Textiles and clothing (% of value added in manufacturing),6.393947718
GRC,Chemicals (% of value added in manufacturing),11.47319301
GRC,"Food, beverages and tobacco (% of value added in manufacturing)",34.08720428
GRC,Machinery and transport equipment (% of value added in manufacturing),9.280745103
GRC,Other manufacturing (% of value added in manufacturing),40.55822582
GRC,Textiles and clothing (% of value added in manufacturing),4.600631784
HKG,Chemicals (% of value added in manufacturing),10.12242287
HKG,"Food, beverages and tobacco (% of value added in manufacturing)",30.29457094
HKG,Machinery and transport equipment (% of value added in manufacturing),25.93271104
HKG,Other manufacturing (% of value added in manufacturing),28.22995725
HKG,Textiles and clothing (% of value added in manufacturing),5.420337899
HUN,Chemicals (% of value added in manufacturing),10.7323571
HUN,"Food, beverages and tobacco (% of value added in manufacturing)",9.939640817
HUN,Machinery and transport equipment (% of value added in manufacturing),43.28605121
HUN,Other manufacturing (% of value added in manufacturing),33.8534292
HUN,Textiles and clothing (% of value added in manufacturing),2.188521671
ISL,Chemicals (% of value added in manufacturing),2.655523959
ISL,"Food, beverages and tobacco (% of value added in manufacturing)",46.98152884
ISL,Machinery and transport equipment (% of value added in manufacturing),9.164138557
ISL,Other manufacturing (% of value added in manufacturing),40.0463113
ISL,Textiles and clothing (% of value added in manufacturing),1.152497345
IND,Chemicals (% of value added in manufacturing),16.1408592
IND,"Food, beverages and tobacco (% of value added in manufacturing)",9.807163066
IND,Machinery and transport equipment (% of value added in manufacturing),18.92663872
IND,Other manufacturing (% of value added in manufacturing),46.61638369
IND,Textiles and clothing (% of value added in manufacturing),8.50895533
IDN,Chemicals (% of value added in manufacturing),13.40266711
IDN,"Food, beverages and tobacco (% of value added in manufacturing)",28.41257684
IDN,Machinery and transport equipment (% of value added in manufacturing),16.71248015
IDN,Other manufacturing (% of value added in manufacturing),31.28032338
IDN,Textiles and clothing (% of value added in manufacturing),10.19195251
IRN,Chemicals (% of value added in manufacturing),26.71273495
IRN,"Food, beverages and tobacco (% of value added in manufacturing)",11.02855389
IRN,Machinery and transport equipment (% of value added in manufacturing),15.79901318
IRN,Other manufacturing (% of value added in manufacturing),43.88363902
IRN,Textiles and clothing (% of value added in manufacturing),2.576058963
IRQ,Chemicals (% of value added in manufacturing),1.331053562
IRQ,"Food, beverages and tobacco (% of value added in manufacturing)",21.51605994
IRQ,Machinery and transport equipment (% of value added in manufacturing),1.817604733
IRQ,Other manufacturing (% of value added in manufacturing),75.25718281
IRQ,Textiles and clothing (% of value added in manufacturing),0.078098949
IRL,Chemicals (% of value added in manufacturing),42.6877155
IRL,"Food, beverages and tobacco (% of value added in manufacturing)",23.70861973
IRL,Machinery and transport equipment (% of value added in manufacturing),11.74395486
IRL,Other manufacturing (% of value added in manufacturing),21.40310751
IRL,Textiles and clothing (% of value added in manufacturing),0.4566024
ISR,"Food, beverages and tobacco (% of value added in manufacturing)",12.02075037
ISR,Machinery and transport equipment (% of value added in manufacturing),40.70786978
ISR,Other manufacturing (% of value added in manufacturing),45.21687887
ISR,Textiles and clothing (% of value added in manufacturing),2.054500973
ITA,Chemicals (% of value added in manufacturing),8.468358695
ITA,"Food, beverages and tobacco (% of value added in manufacturing)",11.38425763
ITA,Machinery and transport equipment (% of value added in manufacturing),29.66831787
ITA,Other manufacturing (% of value added in manufacturing),40.62768879
ITA,Textiles and clothing (% of value added in manufacturing),9.851377016
JPN,Chemicals (% of value added in manufacturing),10.95370239
JPN,"Food, beverages and tobacco (% of value added in manufacturing)",12.37669277
JPN,Machinery and transport equipment (% of value added in manufacturing),39.58436939
JPN,Other manufacturing (% of value added in manufacturing),35.5000571
JPN,Textiles and clothing (% of value added in manufacturing),1.585178354
JOR,Chemicals (% of value added in manufacturing),21.53606414
JOR,"Food, beverages and tobacco (% of value added in manufacturing)",30.37424539
JOR,Machinery and transport equipment (% of value added in manufacturing),3.204022112
JOR,Other manufacturing (% of value added in manufacturing),39.69830412
JOR,Textiles and clothing (% of value added in manufacturing),5.187364229
KAZ,Chemicals (% of value added in manufacturing),6.483238476
KAZ,"Food, beverages and tobacco (% of value added in manufacturing)",25.05771402
KAZ,Machinery and transport equipment (% of value added in manufacturing),8.92750297
KAZ,Other manufacturing (% of value added in manufacturing),58.63405908
KAZ,Textiles and clothing (% of value added in manufacturing),0.89748545
KEN,Chemicals (% of value added in manufacturing),7.892408522
KEN,"Food, beverages and tobacco (% of value added in manufacturing)",38.6116677
KEN,Machinery and transport equipment (% of value added in manufacturing),5.304852434
KEN,Other manufacturing (% of value added in manufacturing),33.46183443
KEN,Textiles and clothing (% of value added in manufacturing),14.72923691
KOR,Chemicals (% of value added in manufacturing),10.35314068
KOR,"Food, beverages and tobacco (% of value added in manufacturing)",6.394729081
KOR,Machinery and transport equipment (% of value added in manufacturing),48.62532854
KOR,Other manufacturing (% of value added in manufacturing),31.08632504
KOR,Textiles and clothing (% of value added in manufacturing),3.540476661
KWT,Chemicals (% of value added in manufacturing),21.64431564
KWT,"Food, beverages and tobacco (% of value added in manufacturing)",6.396694248
KWT,Machinery and transport equipment (% of value added in manufacturing),1.800122806
KWT,Other manufacturing (% of value added in manufacturing),67.25901391
KWT,Textiles and clothing (% of value added in manufacturing),2.899853393
KGZ,Chemicals (% of value added in manufacturing),1.296138247
KGZ,"Food, beverages and tobacco (% of value added in manufacturing)",14.93359701
KGZ,Machinery and transport equipment (% of value added in manufacturing),1.050355377
KGZ,Other manufacturing (% of value added in manufacturing),78.8811754
KGZ,Textiles and clothing (% of value added in manufacturing),3.838733964
LAO,Chemicals (% of value added in manufacturing),2.266771382
LAO,"Food, beverages and tobacco (% of value added in manufacturing)",33.35607739
LAO,Machinery and transport equipment (% of value added in manufacturing),0.917711837
LAO,Other manufacturing (% of value added in manufacturing),47.74101739
LAO,Textiles and clothing (% of value added in manufacturing),15.718422
LVA,Chemicals (% of value added in manufacturing),2.250285771
LVA,"Food, beverages and tobacco (% of value added in manufacturing)",19.78896365
LVA,Machinery and transport equipment (% of value added in manufacturing),15.17937169
LVA,Other manufacturing (% of value added in manufacturing),57.75106976
LVA,Textiles and clothing (% of value added in manufacturing),5.030309137
LBN,"Food, beverages and tobacco (% of value added in manufacturing)",32.32002779
LBN,Other manufacturing (% of value added in manufacturing),62.28652306
LBN,Textiles and clothing (% of value added in manufacturing),5.393449148
LTU,Chemicals (% of value added in manufacturing),8.313579819
LTU,"Food, beverages and tobacco (% of value added in manufacturing)",21.19458891
LTU,Machinery and transport equipment (% of value added in manufacturing),12.82015557
LTU,Other manufacturing (% of value added in manufacturing),49.07745624
LTU,Textiles and clothing (% of value added in manufacturing),8.594219464
LUX,Chemicals (% of value added in manufacturing),2.968099941
LUX,"Food, beverages and tobacco (% of value added in manufacturing)",10.78660563
LUX,Machinery and transport equipment (% of value added in manufacturing),15.28432693
LUX,Other manufacturing (% of value added in manufacturing),70.96096751
MAC,"Food, beverages and tobacco (% of value added in manufacturing)",30.01208967
MAC,Other manufacturing (% of value added in manufacturing),58.18609939
MAC,Textiles and clothing (% of value added in manufacturing),11.80181094
MYS,Chemicals (% of value added in manufacturing),9.083637002
MYS,"Food, beverages and tobacco (% of value added in manufacturing)",14.08763224
MYS,Machinery and transport equipment (% of value added in manufacturing),31.05558519
MYS,Other manufacturing (% of value added in manufacturing),44.03964087
MYS,Textiles and clothing (% of value added in manufacturing),1.733504703
MDV,Chemicals (% of value added in manufacturing),0.041928265
MDV,"Food, beverages and tobacco (% of value added in manufacturing)",1.799874497
MDV,Machinery and transport equipment (% of value added in manufacturing),2.591396367
MDV,Other manufacturing (% of value added in manufacturing),74.45991682
MDV,Textiles and clothing (% of value added in manufacturing),21.10688405
MLT,Chemicals (% of value added in manufacturing),6.272901762
MLT,Machinery and transport equipment (% of value added in manufacturing),0.355522596
MLT,Other manufacturing (% of value added in manufacturing),91.01432996
MLT,Textiles and clothing (% of value added in manufacturing),2.357245681
MUS,"Food, beverages and tobacco (% of value added in manufacturing)",39.93952851
MUS,Machinery and transport equipment (% of value added in manufacturing),4.530637313
MUS,Other manufacturing (% of value added in manufacturing),21.3776161
MUS,Textiles and clothing (% of value added in manufacturing),34.15221808
MEX,Chemicals (% of value added in manufacturing),10.08387767
MEX,"Food, beverages and tobacco (% of value added in manufacturing)",23.71174632
MEX,Machinery and transport equipment (% of value added in manufacturing),27.22100892
MEX,Other manufacturing (% of value added in manufacturing),35.98797491
MEX,Textiles and clothing (% of value added in manufacturing),2.995392174
MDA,Chemicals (% of value added in manufacturing),4.890033508
MDA,"Food, beverages and tobacco (% of value added in manufacturing)",44.0534388
MDA,Machinery and transport equipment (% of value added in manufacturing),7.482201957
MDA,Other manufacturing (% of value added in manufacturing),32.10866063
MDA,Textiles and clothing (% of value added in manufacturing),11.4656651
MNG,Chemicals (% of value added in manufacturing),3.159535509
MNG,"Food, beverages and tobacco (% of value added in manufacturing)",26.31736955
MNG,Machinery and transport equipment (% of value added in manufacturing),1.418336631
MNG,Other manufacturing (% of value added in manufacturing),50.67982595
MNG,Textiles and clothing (% of value added in manufacturing),18.42493236
MNE,Chemicals (% of value added in manufacturing),3.426839359
MNE,"Food, beverages and tobacco (% of value added in manufacturing)",41.47582239
MNE,Machinery and transport equipment (% of value added in manufacturing),12.29026796
MNE,Other manufacturing (% of value added in manufacturing),40.69090426
MNE,Textiles and clothing (% of value added in manufacturing),2.116166031
MAR,"Food, beverages and tobacco (% of value added in manufacturing)",28.80187348
MAR,Other manufacturing (% of value added in manufacturing),62.90498534
MAR,Textiles and clothing (% of value added in manufacturing),8.293141177
NAM,Chemicals (% of value added in manufacturing),7.348910061
NAM,"Food, beverages and tobacco (% of value added in manufacturing)",40.85628508
NAM,Other manufacturing (% of value added in manufacturing),46.06448245
NAM,Textiles and clothing (% of value added in manufacturing),5.73032241
NLD,Chemicals (% of value added in manufacturing),15.20652107
NLD,"Food, beverages and tobacco (% of value added in manufacturing)",19.45607119
NLD,Machinery and transport equipment (% of value added in manufacturing),30.62539157
NLD,Other manufacturing (% of value added in manufacturing),32.93533446
NLD,Textiles and clothing (% of value added in manufacturing),1.776681706
NZL,Chemicals (% of value added in manufacturing),5.580561807
NZL,"Food, beverages and tobacco (% of value added in manufacturing)",34.79203134
NZL,Machinery and transport equipment (% of value added in manufacturing),12.38226223
NZL,Other manufacturing (% of value added in manufacturing),44.70284238
NZL,Textiles and clothing (% of value added in manufacturing),2.542302242
NER,"Food, beverages and tobacco (% of value added in manufacturing)",41.84442259
NER,Other manufacturing (% of value added in manufacturing),48.54600764
NER,Textiles and clothing (% of value added in manufacturing),9.609569772
MKD,Chemicals (% of value added in manufacturing),6.901683886
MKD,"Food, beverages and tobacco (% of value added in manufacturing)",25.95400031
MKD,Machinery and transport equipment (% of value added in manufacturing),13.40532683
MKD,Other manufacturing (% of value added in manufacturing),32.61685963
MKD,Textiles and clothing (% of value added in manufacturing),21.12212935
NOR,Chemicals (% of value added in manufacturing),6.540429759
NOR,"Food, beverages and tobacco (% of value added in manufacturing)",18.69240054
NOR,Machinery and transport equipment (% of value added in manufacturing),33.74282973
NOR,Other manufacturing (% of value added in manufacturing),39.73690499
NOR,Textiles and clothing (% of value added in manufacturing),1.287434984
OMN,Chemicals (% of value added in manufacturing),10.86313755
OMN,"Food, beverages and tobacco (% of value added in manufacturing)",4.674910133
OMN,Machinery and transport equipment (% of value added in manufacturing),2.618020674
OMN,Other manufacturing (% of value added in manufacturing),81.57235933
OMN,Textiles and clothing (% of value added in manufacturing),0.271572307
PAN,Chemicals (% of value added in manufacturing),4.591236777
PAN,"Food, beverages and tobacco (% of value added in manufacturing)",56.56240737
PAN,Machinery and transport equipment (% of value added in manufacturing),2.450287682
PAN,Other manufacturing (% of value added in manufacturing),32.20522807
PAN,Textiles and clothing (% of value added in manufacturing),4.190840098
PER,Chemicals (% of value added in manufacturing),7.683005177
PER,"Food, beverages and tobacco (% of value added in manufacturing)",25.14266279
PER,Machinery and transport equipment (% of value added in manufacturing),5.79721099
PER,Other manufacturing (% of value added in manufacturing),51.29435773
PER,Textiles and clothing (% of value added in manufacturing),10.08276331
PHL,Chemicals (% of value added in manufacturing),7.472426057
PHL,"Food, beverages and tobacco (% of value added in manufacturing)",32.23308132
PHL,Machinery and transport equipment (% of value added in manufacturing),34.79359136
PHL,Other manufacturing (% of value added in manufacturing),22.40730823
PHL,Textiles and clothing (% of value added in manufacturing),3.093593034
POL,Chemicals (% of value added in manufacturing),7.104337448
POL,"Food, beverages and tobacco (% of value added in manufacturing)",16.92065646
POL,Machinery and transport equipment (% of value added in manufacturing),23.71750408
POL,Other manufacturing (% of value added in manufacturing),49.06479452
POL,Textiles and clothing (% of value added in manufacturing),3.19270749
PRT,Chemicals (% of value added in manufacturing),5.924752716
PRT,"Food, beverages and tobacco (% of value added in manufacturing)",18.12432692
PRT,Machinery and transport equipment (% of value added in manufacturing),16.39579542
PRT,Other manufacturing (% of value added in manufacturing),43.49849345
PRT,Textiles and clothing (% of value added in manufacturing),16.05663149
QAT,Chemicals (% of value added in manufacturing),66.07258881
QAT,"Food, beverages and tobacco (% of value added in manufacturing)",0.9166404
QAT,Machinery and transport equipment (% of value added in manufacturing),0.361329757
QAT,Other manufacturing (% of value added in manufacturing),31.5787567
QAT,Textiles and clothing (% of value added in manufacturing),1.070684331
ROU,Chemicals (% of value added in manufacturing),5.017186908
ROU,"Food, beverages and tobacco (% of value added in manufacturing)",13.51984758
ROU,Machinery and transport equipment (% of value added in manufacturing),30.33748193
ROU,Other manufacturing (% of value added in manufacturing),40.31553546
ROU,Textiles and clothing (% of value added in manufacturing),10.80994812
RUS,Chemicals (% of value added in manufacturing),10.4515255
RUS,"Food, beverages and tobacco (% of value added in manufacturing)",15.26455433
RUS,Machinery and transport equipment (% of value added in manufacturing),10.04887733
RUS,Other manufacturing (% of value added in manufacturing),62.48631123
RUS,Textiles and clothing (% of value added in manufacturing),1.748731601
SAU,Chemicals (% of value added in manufacturing),26.57900902
SAU,"Food, beverages and tobacco (% of value added in manufacturing)",12.11191729
SAU,Machinery and transport equipment (% of value added in manufacturing),4.602317005
SAU,Other manufacturing (% of value added in manufacturing),53.0589972
SAU,Textiles and clothing (% of value added in manufacturing),3.647759483
SEN,Chemicals (% of value added in manufacturing),18.58440751
SEN,"Food, beverages and tobacco (% of value added in manufacturing)",34.77254834
SEN,Machinery and transport equipment (% of value added in manufacturing),2.224141073
SEN,Other manufacturing (% of value added in manufacturing),43.53984
SEN,Textiles and clothing (% of value added in manufacturing),0.879063067
SRB,Chemicals (% of value added in manufacturing),7.482652116
SRB,"Food, beverages and tobacco (% of value added in manufacturing)",25.6946297
SRB,Machinery and transport equipment (% of value added in manufacturing),14.90195475
SRB,Other manufacturing (% of value added in manufacturing),44.34042507
SRB,Textiles and clothing (% of value added in manufacturing),7.580338361
SGP,Chemicals (% of value added in manufacturing),23.72913721
SGP,"Food, beverages and tobacco (% of value added in manufacturing)",5.354895097
SGP,Machinery and transport equipment (% of value added in manufacturing),55.4791586
SGP,Other manufacturing (% of value added in manufacturing),15.16221678
SGP,Textiles and clothing (% of value added in manufacturing),0.274592307
SVK,Chemicals (% of value added in manufacturing),2.398651002
SVK,"Food, beverages and tobacco (% of value added in manufacturing)",6.600925199
SVK,Machinery and transport equipment (% of value added in manufacturing),40.191751
SVK,Other manufacturing (% of value added in manufacturing),47.1961297
SVK,Textiles and clothing (% of value added in manufacturing),3.612543099
SVN,Chemicals (% of value added in manufacturing),16.80990623
SVN,"Food, beverages and tobacco (% of value added in manufacturing)",6.84649111
SVN,Machinery and transport equipment (% of value added in manufacturing),21.14775908
SVN,Other manufacturing (% of value added in manufacturing),51.70291364
SVN,Textiles and clothing (% of value added in manufacturing),3.492929941
ZAF,Chemicals (% of value added in manufacturing),6.996506011
ZAF,"Food, beverages and tobacco (% of value added in manufacturing)",22.17929624
ZAF,Machinery and transport equipment (% of value added in manufacturing),14.60321145
ZAF,Other manufacturing (% of value added in manufacturing),54.42716684
ZAF,Textiles and clothing (% of value added in manufacturing),1.793819453
ESP,Chemicals (% of value added in manufacturing),12.29087142
ESP,"Food, beverages and tobacco (% of value added in manufacturing)",20.67960545
ESP,Machinery and transport equipment (% of value added in manufacturing),24.40495955
ESP,Other manufacturing (% of value added in manufacturing),38.83146818
ESP,Textiles and clothing (% of value added in manufacturing),3.793095392
LKA,Chemicals (% of value added in manufacturing),4.478506222
LKA,"Food, beverages and tobacco (% of value added in manufacturing)",36.06810738
LKA,Machinery and transport equipment (% of value added in manufacturing),1.908196987
LKA,Other manufacturing (% of value added in manufacturing),23.37917567
LKA,Textiles and clothing (% of value added in manufacturing),34.16601374
SWE,Chemicals (% of value added in manufacturing),5.156065736
SWE,"Food, beverages and tobacco (% of value added in manufacturing)",7.809641916
SWE,Machinery and transport equipment (% of value added in manufacturing),36.89073057
SWE,Other manufacturing (% of value added in manufacturing),49.40066847
SWE,Textiles and clothing (% of value added in manufacturing),0.742893317
CHE,Chemicals (% of value added in manufacturing),23.90410923
